A	B	Bell_Schedule_ID	C	Cycle_Day_ID	D	Date	E	F	ID	InSession	MembershipValue	Note	ScheduleID	SchoolID	Type	Week_Num
"0"	"0"	"0"	"0"	"0"	"0"	"10/07/2018"	"0"	"0"	"5536"	"0"	"0"	""	"A"	"123711"	""	"0"
"0"	"0"	"401"	"0"	"401"	"0"	"10/15/2018"	"0"	"0"	"5544"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"0"	"0"	"0"	"0"	"10/20/2018"	"0"	"0"	"5549"	"0"	"0"	""	"A"	"123711"	""	"0"
"0"	"0"	"401"	"0"	"401"	"0"	"10/22/2018"	"0"	"0"	"5551"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"401"	"0"	"401"	"0"	"10/30/2018"	"0"	"0"	"5559"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"0"	"0"	"0"	"0"	"11/08/2018"	"0"	"0"	"5568"	"0"	"0"	""	"A"	"123711"	"P"	"0"
"0"	"0"	"0"	"0"	"0"	"0"	"11/17/2018"	"0"	"0"	"5577"	"0"	"0"	""	"A"	"123711"	""	"0"
"0"	"0"	"0"	"0"	"0"	"0"	"11/18/2018"	"0"	"0"	"5578"	"0"	"0"	""	"A"	"123711"	""	"0"
"0"	"0"	"0"	"0"	"0"	"0"	"11/20/2018"	"0"	"0"	"5580"	"0"	"0"	""	"A"	"123711"	"H"	"0"
"0"	"0"	"0"	"0"	"0"	"0"	"11/21/2018"	"0"	"0"	"5581"	"0"	"0"	""	"A"	"123711"	"H"	"0"
"0"	"0"	"401"	"0"	"401"	"0"	"11/30/2018"	"0"	"0"	"5590"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"401"	"0"	"401"	"0"	"12/03/2018"	"0"	"0"	"5593"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"401"	"0"	"401"	"0"	"12/13/2018"	"0"	"0"	"5603"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"0"	"0"	"0"	"0"	"12/16/2018"	"0"	"0"	"5606"	"0"	"0"	""	"A"	"123711"	""	"0"
"0"	"0"	"0"	"0"	"0"	"0"	"12/22/2018"	"0"	"0"	"5612"	"0"	"0"	""	"A"	"123711"	""	"0"
"0"	"0"	"0"	"0"	"0"	"0"	"12/23/2018"	"0"	"0"	"5613"	"0"	"0"	""	"A"	"123711"	""	"0"
"0"	"0"	"0"	"0"	"0"	"0"	"12/29/2018"	"0"	"0"	"5619"	"0"	"0"	""	"A"	"123711"	""	"0"
"0"	"0"	"401"	"0"	"401"	"0"	"01/14/2019"	"0"	"0"	"5635"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"0"	"0"	"0"	"0"	"01/26/2019"	"0"	"0"	"5647"	"0"	"0"	""	"A"	"123711"	""	"0"
"0"	"0"	"401"	"0"	"401"	"0"	"01/29/2019"	"0"	"0"	"5650"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"402"	"0"	"401"	"0"	"01/30/2019"	"0"	"0"	"5651"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"402"	"0"	"401"	"0"	"02/13/2019"	"0"	"0"	"5665"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"0"	"0"	"0"	"0"	"02/17/2019"	"0"	"0"	"5669"	"0"	"0"	""	"A"	"123711"	""	"0"
"0"	"0"	"0"	"0"	"0"	"0"	"03/26/2019"	"0"	"0"	"5706"	"0"	"0"	""	"A"	"123711"	"H"	"0"
"0"	"0"	"0"	"0"	"0"	"0"	"04/20/2019"	"0"	"0"	"5731"	"0"	"0"	""	"A"	"123711"	""	"0"
"0"	"0"	"0"	"0"	"0"	"0"	"05/04/2019"	"0"	"0"	"5745"	"0"	"0"	""	"A"	"123711"	""	"0"
"0"	"0"	"401"	"0"	"401"	"0"	"05/09/2019"	"0"	"0"	"5750"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"401"	"0"	"401"	"0"	"05/14/2019"	"0"	"0"	"5755"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"402"	"0"	"401"	"0"	"05/15/2019"	"0"	"0"	"5756"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"0"	"0"	"0"	"0"	"05/18/2019"	"0"	"0"	"5759"	"0"	"0"	""	"A"	"123711"	""	"0"
"0"	"0"	"0"	"0"	"0"	"0"	"05/19/2019"	"0"	"0"	"5760"	"0"	"0"	""	"A"	"123711"	""	"0"
"0"	"0"	"401"	"0"	"401"	"0"	"05/20/2019"	"0"	"0"	"5761"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"401"	"0"	"401"	"0"	"05/21/2019"	"0"	"0"	"5762"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"0"	"0"	"0"	"0"	"05/27/2019"	"0"	"0"	"5768"	"0"	"0"	""	"A"	"123711"	"H"	"0"
"0"	"0"	"402"	"0"	"401"	"0"	"05/29/2019"	"0"	"0"	"5770"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"0"	"0"	"0"	"0"	"08/19/2018"	"0"	"0"	"5487"	"0"	"0"	""	"A"	"123711"	""	"0"
"0"	"0"	"0"	"0"	"0"	"0"	"09/03/2018"	"0"	"0"	"5502"	"0"	"0"	""	"A"	"123711"	"H"	"0"
"0"	"0"	"402"	"0"	"401"	"0"	"09/05/2018"	"0"	"0"	"5504"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"0"	"0"	"0"	"0"	"09/15/2018"	"0"	"0"	"5514"	"0"	"0"	""	"A"	"123711"	""	"0"
"0"	"0"	"0"	"0"	"0"	"0"	"09/22/2018"	"0"	"0"	"5521"	"0"	"0"	""	"A"	"123711"	""	"0"
"0"	"0"	"402"	"0"	"401"	"0"	"09/26/2018"	"0"	"0"	"5525"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"401"	"0"	"401"	"0"	"10/02/2018"	"0"	"0"	"5531"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"0"	"0"	"0"	"0"	"10/14/2018"	"0"	"0"	"5543"	"0"	"0"	""	"A"	"123711"	""	"0"
"0"	"0"	"401"	"0"	"401"	"0"	"11/06/2018"	"0"	"0"	"5566"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"402"	"0"	"401"	"0"	"11/07/2018"	"0"	"0"	"5567"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"0"	"0"	"0"	"0"	"12/02/2018"	"0"	"0"	"5592"	"0"	"0"	""	"A"	"123711"	""	"0"
"0"	"0"	"401"	"0"	"401"	"0"	"12/07/2018"	"0"	"0"	"5597"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"0"	"0"	"0"	"0"	"12/09/2018"	"0"	"0"	"5599"	"0"	"0"	""	"A"	"123711"	""	"0"
"0"	"0"	"402"	"0"	"401"	"0"	"12/12/2018"	"0"	"0"	"5602"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"401"	"0"	"401"	"0"	"12/14/2018"	"0"	"0"	"5604"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"0"	"0"	"0"	"0"	"12/15/2018"	"0"	"0"	"5605"	"0"	"0"	""	"A"	"123711"	""	"0"
"0"	"0"	"401"	"0"	"401"	"0"	"12/20/2018"	"0"	"0"	"5610"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"0"	"0"	"0"	"0"	"12/28/2018"	"0"	"0"	"5618"	"0"	"0"	""	"A"	"123711"	"H"	"0"
"0"	"0"	"0"	"0"	"0"	"0"	"01/06/2019"	"0"	"0"	"5627"	"0"	"0"	""	"A"	"123711"	""	"0"
"0"	"0"	"401"	"0"	"401"	"0"	"01/31/2019"	"0"	"0"	"5652"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"401"	"0"	"401"	"0"	"02/01/2019"	"0"	"0"	"5653"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"0"	"0"	"0"	"0"	"02/16/2019"	"0"	"0"	"5668"	"0"	"0"	""	"A"	"123711"	""	"0"
"0"	"0"	"401"	"0"	"401"	"0"	"02/19/2019"	"0"	"0"	"5671"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"401"	"0"	"401"	"0"	"02/26/2019"	"0"	"0"	"5678"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"402"	"0"	"401"	"0"	"03/04/2019"	"0"	"0"	"5684"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"401"	"0"	"401"	"0"	"03/12/2019"	"0"	"0"	"5692"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"0"	"0"	"0"	"0"	"03/17/2019"	"0"	"0"	"5697"	"0"	"0"	""	"A"	"123711"	""	"0"
"0"	"0"	"0"	"0"	"0"	"0"	"03/27/2019"	"0"	"0"	"5707"	"0"	"0"	""	"A"	"123711"	"H"	"0"
"0"	"0"	"0"	"0"	"0"	"0"	"03/30/2019"	"0"	"0"	"5710"	"0"	"0"	""	"A"	"123711"	""	"0"
"0"	"0"	"402"	"0"	"401"	"0"	"04/10/2019"	"0"	"0"	"5721"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"401"	"0"	"401"	"0"	"04/26/2019"	"0"	"0"	"5737"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"0"	"0"	"0"	"0"	"05/12/2019"	"0"	"0"	"5753"	"0"	"0"	""	"A"	"123711"	""	"0"
"0"	"0"	"401"	"0"	"401"	"0"	"05/16/2019"	"0"	"0"	"5757"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"402"	"0"	"401"	"0"	"08/13/2018"	"0"	"0"	"5481"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"402"	"0"	"401"	"0"	"08/16/2018"	"0"	"0"	"5484"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"401"	"0"	"401"	"0"	"08/20/2018"	"0"	"0"	"5488"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"401"	"0"	"401"	"0"	"08/30/2018"	"0"	"0"	"5498"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"402"	"0"	"401"	"0"	"09/19/2018"	"0"	"0"	"5518"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"401"	"0"	"401"	"0"	"09/25/2018"	"0"	"0"	"5524"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"0"	"0"	"0"	"0"	"09/30/2018"	"0"	"0"	"5529"	"0"	"0"	""	"A"	"123711"	""	"0"
"0"	"0"	"401"	"0"	"401"	"0"	"10/08/2018"	"0"	"0"	"5537"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"401"	"0"	"401"	"0"	"10/16/2018"	"0"	"0"	"5545"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"402"	"0"	"401"	"0"	"10/17/2018"	"0"	"0"	"5546"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"401"	"0"	"401"	"0"	"10/25/2018"	"0"	"0"	"5554"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"0"	"0"	"0"	"0"	"10/27/2018"	"0"	"0"	"5556"	"0"	"0"	""	"A"	"123711"	""	"0"
"0"	"0"	"401"	"0"	"401"	"0"	"10/29/2018"	"0"	"0"	"5558"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"0"	"0"	"0"	"0"	"11/10/2018"	"0"	"0"	"5570"	"0"	"0"	""	"A"	"123711"	""	"0"
"0"	"0"	"0"	"0"	"0"	"0"	"11/11/2018"	"0"	"0"	"5571"	"0"	"0"	""	"A"	"123711"	""	"0"
"0"	"0"	"0"	"0"	"0"	"0"	"11/23/2018"	"0"	"0"	"5583"	"0"	"0"	""	"A"	"123711"	"H"	"0"
"0"	"0"	"401"	"0"	"401"	"0"	"12/11/2018"	"0"	"0"	"5601"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"401"	"0"	"401"	"0"	"12/21/2018"	"0"	"0"	"5611"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"0"	"0"	"0"	"0"	"12/25/2018"	"0"	"0"	"5615"	"0"	"0"	""	"A"	"123711"	"H"	"0"
"0"	"0"	"0"	"0"	"0"	"0"	"01/04/2019"	"0"	"0"	"5625"	"0"	"0"	""	"A"	"123711"	"H"	"0"
"0"	"0"	"0"	"0"	"0"	"0"	"01/05/2019"	"0"	"0"	"5626"	"0"	"0"	""	"A"	"123711"	""	"0"
"0"	"0"	"401"	"0"	"401"	"0"	"01/11/2019"	"0"	"0"	"5632"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"401"	"0"	"401"	"0"	"01/15/2019"	"0"	"0"	"5636"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"0"	"0"	"0"	"0"	"01/21/2019"	"0"	"0"	"5642"	"0"	"0"	""	"A"	"123711"	"H"	"0"
"0"	"0"	"401"	"0"	"401"	"0"	"01/22/2019"	"0"	"0"	"5643"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"401"	"0"	"401"	"0"	"02/11/2019"	"0"	"0"	"5663"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"0"	"0"	"0"	"0"	"02/23/2019"	"0"	"0"	"5675"	"0"	"0"	""	"A"	"123711"	""	"0"
"0"	"0"	"0"	"0"	"0"	"0"	"02/24/2019"	"0"	"0"	"5676"	"0"	"0"	""	"A"	"123711"	""	"0"
"0"	"0"	"0"	"0"	"0"	"0"	"03/09/2019"	"0"	"0"	"5689"	"0"	"0"	""	"A"	"123711"	""	"0"
"0"	"0"	"0"	"0"	"0"	"0"	"03/10/2019"	"0"	"0"	"5690"	"0"	"0"	""	"A"	"123711"	""	"0"
"0"	"0"	"401"	"0"	"401"	"0"	"03/19/2019"	"0"	"0"	"5699"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"401"	"0"	"401"	"0"	"03/21/2019"	"0"	"0"	"5701"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"0"	"0"	"0"	"0"	"03/23/2019"	"0"	"0"	"5703"	"0"	"0"	""	"A"	"123711"	""	"0"
"0"	"0"	"0"	"0"	"0"	"0"	"03/24/2019"	"0"	"0"	"5704"	"0"	"0"	""	"A"	"123711"	""	"0"
"0"	"0"	"0"	"0"	"0"	"0"	"03/25/2019"	"0"	"0"	"5705"	"0"	"0"	""	"A"	"123711"	"H"	"0"
"0"	"0"	"0"	"0"	"0"	"0"	"04/06/2019"	"0"	"0"	"5717"	"0"	"0"	""	"A"	"123711"	""	"0"
"0"	"0"	"401"	"0"	"401"	"0"	"04/23/2019"	"0"	"0"	"5734"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"401"	"0"	"401"	"0"	"05/07/2019"	"0"	"0"	"5748"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"0"	"0"	"0"	"0"	"05/25/2019"	"0"	"0"	"5766"	"0"	"0"	""	"A"	"123711"	""	"0"
"0"	"0"	"401"	"0"	"401"	"0"	"08/21/2018"	"0"	"0"	"5489"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"0"	"0"	"0"	"0"	"09/02/2018"	"0"	"0"	"5501"	"0"	"0"	""	"A"	"123711"	""	"0"
"0"	"0"	"401"	"0"	"401"	"0"	"09/06/2018"	"0"	"0"	"5505"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"0"	"0"	"0"	"0"	"09/08/2018"	"0"	"0"	"5507"	"0"	"0"	""	"A"	"123711"	""	"0"
"0"	"0"	"401"	"0"	"401"	"0"	"09/10/2018"	"0"	"0"	"5509"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"401"	"0"	"401"	"0"	"09/13/2018"	"0"	"0"	"5512"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"401"	"0"	"401"	"0"	"09/14/2018"	"0"	"0"	"5513"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"401"	"0"	"401"	"0"	"09/18/2018"	"0"	"0"	"5517"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"401"	"0"	"401"	"0"	"10/12/2018"	"0"	"0"	"5541"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"402"	"0"	"401"	"0"	"10/24/2018"	"0"	"0"	"5553"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"402"	"0"	"401"	"0"	"10/31/2018"	"0"	"0"	"5560"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"0"	"0"	"0"	"0"	"11/03/2018"	"0"	"0"	"5563"	"0"	"0"	""	"A"	"123711"	""	"0"
"0"	"0"	"401"	"0"	"401"	"0"	"11/05/2018"	"0"	"0"	"5565"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"401"	"0"	"401"	"0"	"11/13/2018"	"0"	"0"	"5573"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"401"	"0"	"401"	"0"	"11/15/2018"	"0"	"0"	"5575"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"0"	"0"	"0"	"0"	"11/19/2018"	"0"	"0"	"5579"	"0"	"0"	""	"A"	"123711"	"H"	"0"
"0"	"0"	"0"	"0"	"0"	"0"	"11/22/2018"	"0"	"0"	"5582"	"0"	"0"	""	"A"	"123711"	"H"	"0"
"0"	"0"	"401"	"0"	"401"	"0"	"11/26/2018"	"0"	"0"	"5586"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"401"	"0"	"401"	"0"	"11/29/2018"	"0"	"0"	"5589"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"401"	"0"	"401"	"0"	"12/06/2018"	"0"	"0"	"5596"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"401"	"0"	"401"	"0"	"12/18/2018"	"0"	"0"	"5608"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"401"	"0"	"401"	"0"	"01/08/2019"	"0"	"0"	"5629"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"0"	"0"	"0"	"0"	"01/20/2019"	"0"	"0"	"5641"	"0"	"0"	""	"A"	"123711"	""	"0"
"0"	"0"	"401"	"0"	"401"	"0"	"02/05/2019"	"0"	"0"	"5657"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"401"	"0"	"401"	"0"	"02/08/2019"	"0"	"0"	"5660"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"401"	"0"	"401"	"0"	"02/12/2019"	"0"	"0"	"5664"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"402"	"0"	"401"	"0"	"02/20/2019"	"0"	"0"	"5672"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"401"	"0"	"401"	"0"	"02/21/2019"	"0"	"0"	"5673"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"401"	"0"	"401"	"0"	"02/25/2019"	"0"	"0"	"5677"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"401"	"0"	"401"	"0"	"03/01/2019"	"0"	"0"	"5681"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"402"	"0"	"401"	"0"	"03/05/2019"	"0"	"0"	"5685"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"402"	"0"	"401"	"0"	"03/13/2019"	"0"	"0"	"5693"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"0"	"0"	"0"	"0"	"03/16/2019"	"0"	"0"	"5696"	"0"	"0"	""	"A"	"123711"	""	"0"
"0"	"0"	"401"	"0"	"401"	"0"	"03/18/2019"	"0"	"0"	"5698"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"402"	"0"	"401"	"0"	"03/20/2019"	"0"	"0"	"5700"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"0"	"0"	"0"	"0"	"03/29/2019"	"0"	"0"	"5709"	"0"	"0"	""	"A"	"123711"	"H"	"0"
"0"	"0"	"401"	"0"	"401"	"0"	"04/04/2019"	"0"	"0"	"5715"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"401"	"0"	"401"	"0"	"04/09/2019"	"0"	"0"	"5720"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"401"	"0"	"401"	"0"	"04/12/2019"	"0"	"0"	"5723"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"401"	"0"	"401"	"0"	"04/18/2019"	"0"	"0"	"5729"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"401"	"0"	"401"	"0"	"04/22/2019"	"0"	"0"	"5733"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"401"	"0"	"401"	"0"	"04/25/2019"	"0"	"0"	"5736"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"401"	"0"	"401"	"0"	"04/29/2019"	"0"	"0"	"5740"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"401"	"0"	"401"	"0"	"05/06/2019"	"0"	"0"	"5747"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"401"	"0"	"401"	"0"	"05/13/2019"	"0"	"0"	"5754"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"401"	"0"	"401"	"0"	"05/17/2019"	"0"	"0"	"5758"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"402"	"0"	"401"	"0"	"05/22/2019"	"0"	"0"	"5763"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"402"	"0"	"401"	"0"	"08/14/2018"	"0"	"0"	"5482"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"402"	"0"	"401"	"0"	"08/15/2018"	"0"	"0"	"5483"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"402"	"0"	"401"	"0"	"08/22/2018"	"0"	"0"	"5490"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"0"	"0"	"0"	"0"	"08/26/2018"	"0"	"0"	"5494"	"0"	"0"	""	"A"	"123711"	""	"0"
